,User_name,Review title,Review Rating,Review date,Review_body,Movie_name
0,TheLittleSongbird,A winner of a family film- Casper is so cute!,8,15 November 2009,"I really liked this movie, I seriously don't get the low rating. It is a most enjoyable family film, that is really sweet. My only complaints are one or two dull spots in the script and plot(primarily in the middle) and I didn't feel as though the direction was as good as it could have been. The special effects however are simply wonderful, and the sets are suitably dark and Gothic. But what made this movie for me was Casper, forgive me but he is so cute. The whole movie is well worth seeing just for him, but there are many other good things about this film too. The dance sequence especially is delightful.The music by the ever reliable James Horner is lovely, and the performances are very good. Christina Ricci matches Casper beautifully in a delightfully sweet central performance, and while Bill Pullman has been better he gives an appealing performance. Eric Idle is hilarious when he is given good material, and on the whole that's what he had. Although his dialogue wasn't always as funny as it could have been, he was still entertaining. But it is Stretch, Stinkie and Fatso who provide the most laughs. It is Cathy Moriaty though who comes close to stealing the show, with a brilliantly wacky portrayal as the villain of the piece. The script is funny and touching on the most part despite the one or two dull spots in the middling half.Overall, a winning family film. Not perfect by all means, but underrated you bet it is. At the end of the day, it's Casper's picture. 8/10 Bethany Cox",Casper
1,SnoopyStyle,mostly a harmless kids movie,6,12 May 2015,"Carrigan Crittenden (Cathy Moriarty) is angry that her father left her only a rundown mansion. Her sniveling lawyer Paul Plutzker (Eric Idle) finds out that it has buried pirate gold. The house is haunted by Casper the friendly ghost and his not-so-friendly uncles; Stretch, Fatso and Stinkie. Dr. James Harvey (Bill Pullman) became a therapist to the dead after the heartbreaking death of his wife and brings his daughter Kat (Christina Ricci) to every job. Carrigan hires Harvey to get the pesky ghosts out of the way.This is mostly a harmless kids movie. Ricci is adorable and sharp. She's the star of the movie. Bill Pullman is OK as the father. He could be more of a bumbling nerd. Moriarty is always good as a broad villain. Casper is not that bad and retains his cartoon nature. He has a great childlike persona. Although I would like the ghosts to be less transparent. The story is fine until the father dies. That's where the movie loses me a little. It's a bit too dark and serious dealing with life and death.",Casper
2,Hitchcoc,Generally Forgettable,6,31 December 2016,"The animation and action are fine in this film, and Casper is cute. The problem is that the bad guys are just that. They could be going after virtually any property. They reminded me of Cruela DeVille and her minions. They feel there is a treasure in the house and will stop at nothing to get it. Of course, when you have ghosts who are tricksters and concerned about their haunting place, they are going to retaliate. There are some nice scenes where Casper makes contact with the young girl and they become friends. Eric Idle is pretty funny as always. But overall, I walked away thinking nothing special. Typical of many movies made at that time.",Casper
3,mark.waltz,A delight for children and adults who can find the inner-child in them.,6,6 August 2013,"Taking the classic comic book and cartoon onto the big screen, this version of the story of the friendly ghost gives the viewer an inside look as to who Casper really was and his life before and after becoming the sweet spirit. Fresh from her star-making role of Wednesday Addams, Christina Ricci is perfect to play the poor child who is initially scared of him but soon wants to help the spirit of the child find out the truths. Her father Bill Pullman also gets involved as do the sinister Eric Idle and Cathy Moriarty as the agent and owner of the house who hire Pullman to get rid of the spooks which includes more than just Casper. Moriarty is particularly entertaining as one of the most outrageous of greedy characters, and her shrieking (which made her the scene stealer of ""Soap Dish"") takes over here as well to make her unforgettably funny.There are some delightful surprises in this mostly sweet-natured tale of the tying together of two different generations of children, one live, the other dead, the greed of adults, and the Peter Pan like belief in a world beyond our grasp. Try not to feel tears of joy and nostalgia when Casper takes Ricci on the train ride to his long hidden bedroom and is later allowed to face the truth of why he is who he is. Ricci and Pullman too also face the loss of their mother and wife, although one of Casper's prankster uncle ghosts also gets in the way comically. This is a family film that proves to be innocent yet never juvenile and cloying.",Casper
4,kosmasp,The friendly Ghost (?),8,7 July 2021,"Well he's not alone ... literally as you will be able to see ... if you see the movie. Now I think I watched this back in the day, but I cannot be sure about that. What I do know is that the movie has quite a few cameos and shout outs to other movies ... like Ghostbusters - who you gonna call? Well apparently there is a different answer to this than the Ghostbuster movies suggested ... all kidding aside, what almost completely threw me off, the couple of second long cameos by people like Clint Eastwood, Mel Gibson and the Crypt Keeper - yes you read that right.The story is predictable but the cast make this a more than enjoyable trip. Even when it almost feels creepy for adults to realize that the friendly ghost also is ... or has feelings - romantic feelings that is, if I were to put it mildly. But I don't think kids are that easy to offend or will be shocked by this. Not as much as some parents might be.Still this is a family movie and as such it works wonders (with some scary imagery thrown in for good measure) ...",Casper
5,gavin6942,"The Friendliest Ghost You Know, Plus Christina Ricci",6,19 February 2008,"A greedy woman inherits a mansion (""Whipstaff"") from her uncle, only to find it haunted with obnoxious ghosts. She, along with her attorney (Eric Idle), hire Father Guido Sarducci and the Ghostbusters to solve the problem. No dice. Next, they turn to Dr. Harvey (Bill Pullman), a psychiatrist for the ""living impaired"" who moves into Whipstaff with his daughter Kat (Christina Ricci). As Harvey confronts the ghosts, Kat forms a friendship with the one friendly spirit in the house: Casper.This film is great for a number of reasons. First, the computer effects. While I am no fan of CGI, this film really pushes the boundaries for 1995 (actually looking better than many films ten years later). Next, the cast. Many notable names here and a horde of cameos (Rodney Dangerfield, Clint Eastwood and more). All of which are wonderful actors (although Cathy Moriarty, who plays the greedy woman, has been called a ""poor woman's Cruella deVille"" and I think this is fair -- she is the weak point of the cast). And the pop culture jokes seal the deal, with even ""Apocalypse Now"" getting lampooned.I am left to wonder if this film was not inspired, at least in part, by William Castle's 1960 film ""13 Ghosts"". There, too, we have an eccentric uncle who has invented ghost-related inventions leaving his property to his sibling's child. Both films have a hidden treasure in the mansion, sought after by a greedy attorney. And both have the family encountering obnoxious but relatively harmless ghosts. Although, it could simply be that many films have such ideas (haunted mansions with hidden treasure) and I am just making loose connections in my mind.My friend Chelsea, who adores this film and whom I watched it with, has an infatuation with the James Horner soundtrack. It does not stand out for me and I do not think it is Horner's best work. But it is not bad, either... blending neatly into the background (which, it may be said, might make it even better... not overpowering the movie).This film is fun for all ages. It is a kids film, but has some adult content, too. And it is one of two of the notable Christina Ricci roles as a child (the other bring Wednesday Addams), so if you share a love of Ricci with me you will need to see this film. But all in all, the reason to see this is because it is cute and endearing... brilliant in its innocence, even when it touches those adult themes (such as the death of a child). If Amblin Entertainment brought us one good film since ""E.T."", this is it.",Casper
6,lee_eisenberg,Maybe there will always be the issue of life and death.,7,29 March 2006,"On one level, maybe ""Casper"" is just a kids' movie. But it does bring up the question of how we deal with our own mortality. The plot involves unctuous Carrigan Crittenden (Cathy Moriarty) and her crony Dibbs (Eric Idle) inheriting an abandoned mansion in Maine, only to find out that it's inhabited by people-hating ghosts. After a few failed attempts to get rid of these spirits, they hire Dr. James Harvey (Bill Pullman), who claims that he can communicate with the dead. When he and his daughter Kat (Christina Ricci) move in, they have a few unpleasant encounters with the ghosts, but settle down. Thus arises the issue of how to cohabit with specters and also please Crittenden.Overall, maybe there's nothing totally special about this movie; at face value, it seems to be all about quantity and not quality. But it does have some neat lines, and prompts us to consider what will become of ourselves post mortem.",Casper
7,jboothmillard,Casper,6,4 January 2007,"From the director of Lemony Snicket's A Series of Unfortunate Events, this is quite a good live action romp with a cartoon character I used to watch sometimes. Basically the nasty Carrigan Crittenden (Cathy Moriarty) inherits a gloomy-looking mansion, but then she and sidekick Paul 'Dibbs' Plutzker (Eric Idle) discover a treasure map to a hidden treasure in the house. What they don't know is that Casper the Friendly Ghost (played by Malachi Pearson) is living there. He is the lonely ghost who only wants a friend, but scares anyone and everyone who catches one glimpse of him, this also goes for his mean uncles, Stretch (Joe Nipote), Stinkie (Joe Alaskey) and Fatso (Brad Garrett). So Dr. James Harvey (Bill Pullman) is hired to exorcise the house, with daughter Kathleen 'Kat' Harvey (Christina Ricci), but they end up become quite comfortable with having ghosts. Also starring Ben Stein as Mr. Rugg, Rodney Dangerfield, Dan Aykroyd as Dr. Raymond Stantz (the Ghostbuster) and cameos by Clint Eastwood and Mel Gibson. A good family film thats on almost every Christmas. Good!",Casper
8,moonspinner55,"""Beetlejuice"" wannabe...",3,23 July 2006,"An unfortunate waste of a potentially good opportunity: a live-action adaptation of the Harvey Comics staple about a friendly ghost looking for friends, and the loner teen and her father who take up residence in the mansion haunted by Casper and other apparitions of the boo-and-cackle variety. As Roger Ebert pointed out at the time, it was completely wrongheaded of the screenwriters to delve into the history of Casper (revealed to be the ghost of a dead child!), which renders some of the wild, gross-out slapstick completely inappropriate. Sloppily-directed in the ""Beetlejuice"" vein by Brad Silberling, who is no Tim Burton. The production is slick and expensive, but the hammy material is broad and derivative, defeating leads Bill Pullman and Christina Ricci as well as cameo-players Dan Aykroyd and Rodney Dangerfield, among others. Under 10-year-olds probably won't notice. *1/2 from ****",Casper
9,Calicodreamin,Fun kids movie,6,9 June 2020,"A classic kids movie from the 90s starring the ever amazing Christina Ricci. Does most of what happens make any sense? No. But that's okay, it doesn't really matter. It's just a bunch of good fun with a few good laughs.",Casper
10,anaconda-40658,Not So Friendly Ghost.,3,19 June 2015,"Casper (1995): Dir: Brad Silberling / Cast: Christina Ricci, Bill Pullman, Cathy Moriarty, Eric Idle, Amy Brenneman: Mindless geek show unsuitable for children due to its excessive occult references. Lame plot introduces Bill Pullman plays a ghost therapist who communicates with spirits. Cathy Moriarty and Eric Idle play standard villains who hire him to rid ghost activity from a house so that they may gain a supposed treasure. Christina Ricci plays Pullman's daughter who befriends Casper who lives with three mischievous uncles. Director Brad Silberling does his best to create Casper's world with fantastic visual elements but that is about as far as the compliments go. Ricci is a decent young actress but this is pure cardboard. Pullman has no believable reactions to the ghosts, and his decision to get drunk and fall to his death is absolutely beyond moronic. Perhaps he was just reacting to the fact that he got casted in this sh*t to begin with. The whole scheme to bring him back to life is just about as stupid as this gets. Moriarty and Idle overact shamelessly as the idiotic villains. Their greed hits such a high pitch that they attempt to kill each other so that their spirit can get inside a safe to get the treasure. And this junk is suppose to be appealing to children. This all comes down to distasteful marketing that leaves Casper as not such a friendly ghost after all. Score: 3 / 10",Casper
11,Wuchakk,"Fun, silly ghost flick with Bill Pullman, Christina Ricci and Cathy Moriarty",6,12 October 2018,"A ghost-whispering paranormal expert and his daughter (Bill Pullman and Christina Ricci) move into a dilapidated mansion on the coast of Maine that's haunted by a friendly ghost and three mischievous ones. Cathy Moriarty plays the venal heir of the mansion and Eric Idle her assistant.""Casper"" (1995) delivers the goods if you're in the mood for a ""spooktacular"" Goosebumps-like horror film that's fun & silly and not scary at all. It's like Scooby-Doo but without the dog and the teens are tweens. ""Monster Night"" (2006) and ""Ghostbusters"" (1984) are other reference points, but I prefer ""Monster Night,"" which has a similar plot, but is all-around more entertaining (even though it cost significantly less) and has a superior assortment of good-lookin' women, young and older. With ""Caspar"" there's Moriarty, but she plays the biyatch antagonist. There's also ricci, but she was only 14 during shooting, although she's effective in the role.The movie runs 1 hour, 40 minutes and was shot at Universals City, California, with establishing shots of Rockport, Maine.GRADE: B-/C+",Casper
