,User_name,Review title,Review Rating,Review date,Review_body,Movie_name
0,TheLittleSongbird,"Very good movie, Anjelica is fabulous!",8,23 April 2010,"I loved Roald Dahl's books as a kid, and I still do. I have also throughly enjoyed the film adaptations especially Matilda, James and the Giant Peach and Willy Wonka and the Chocolate Factory. And while I admit I was frightened of it as a kid, I enjoy the Witches now. While Nicolas Roeg's direction could have done with more subtlety, the film is very well made, with incredible special effects particularly in the scene when the Grand High Witch turns the boy into a mouse. The script is offbeat and funny,the music is deliciously dark and the film moves quickly. And the acting is excellent, with Jasen Fisher likable as the boy and Mai Zetterling memorable as his granny. Anjelica Huston is superb though as the Grand High Witch, almost unrecognisable she was. Gene Wilder and Pam Ferris, look out, Anjelica gives you a run for your money. Overall, very dark, perhaps scary but very well done and enjoyable. 8/10 Bethany Cox",The Witches
1,Leofwine_draca,Children's classic,9,24 November 2012,"I really like THE WITCHES. It was a childhood favourite of mine back at the time - I was born in 1981, so was roughly the same age as the kid in it. In addition, I think it's the film that most authentically captures the spirit of Roald Dahl's book, more so than either of the CHARLIE AND THE CHOCOLATE FACTORY adaptations. The combination of Nic Roeg's outstanding direction (who thought of using an art-house director for a kid's film? It was a gamble that really paid off) and Jim Henson's great puppet work makes for a truly superlative movie.The storyline is deliciously dark and, although it's kept simple throughout, the film achieves a remarkable level of world-building in a short space of time. Then there's the cast: Anjelica Huston, completely sinister in THAT role (forget THE ADDAMS FAMILY, that's nothing compared to this), a deliciously deadpan Bill Paterson, a hilariously pompous Rowan Atkinson, and a sweet Mai Zetterling holding it all together as the kindly granny.I still love the mouse puppets they use in this film, and the effects really hold up even today. I consider the big reveal with Huston to be one of the best, and most shocking, ever put on film. Yes, the sugar-sweet ending may be off-putting to some - and a departure from the original - but it doesn't spoil what is, in many ways, a perfect little movie.",The Witches
2,SnoopyStyle,delectable ugly witches,7,13 January 2015,"While on vacation in Norway visiting grandmother Helga, she tells young Luke Eveshim about the existence of real witches who hate children. As a child, she lost a friend to a witch who put her into a painting. His parents are killed and Helga takes him to England where she owns a house. They vacation at seaside Hotel Excelsior. There is also a convention for the Royal Society for the Prevention of Cruelty to Children with Chairwoman Eva Ernst (Anjelica Huston). Hotel manager Mr. Stringer (Rowan Atkinson) has it in for Luke and his pet mice. While hiding in the ballroom, Luke spies that the convention is actually for witches and she intends to transform every child into a mouse. Luke and another boy get caught and changed into mice.The first 30 minutes have a bit too much to cover. There's no real need to start in Norway. The parents dying would be a great place to go darker but the movie doesn't spend much time on it. The movie finally sets up in the hotel. Huston is delicious as the Grand High Witch. It has the dark ugliness and some edgy fun. There is a tacked on happy ending to the story which doesn't make much sense.",The Witches
3,claudio_carvalho,The Witches Convention,8,8 May 2017,"The boy Luke (Jasen Fisher) is spending vacation in Norway at the house of his grandmother Helga Eveshim (Mai Zetterling) house with his parents. She tells stories of evil witches and how her best childhood friend was kidnapped by a witch. Out of the blue, Luke's parents have a car accident and die and Helga becomes Luke's guardian. They move to England and one day, a woman approaches and speaks to Luke, but he identifies that she is a witch. One day, Helga falls ill and her doctor tells that it is her diabetes. She decides to travel to a seaside hotel to recover from her diabetes. On the arrival, Luke befriends the fat boy Bruno Jenkins (Charlie Potter) and has problems with the manager Mr. Stringer (Rowan Atkinson) because of his pet white mice. Meanwhile a group of women from the Royal Society for the Prevention of Cruelty to Children arrive for a convention with their leader Miss Eva Ernst (Anjelica Huston). But soon Luke learns that Eva is indeed the Grand High Witch and their convention is to distribute a magic potion to turn boys into mice in England. When the Grand High Witch sees Luke, she turns him into a mouse. What will the boy do?""The Witches"" is one of the most delightful movies from the 90's. This film has not aged and the timeless story is wonderful no matter the age of the viewer. That cast is perfect and Anjelica Huston is fantastic in the role of a powerful witch. The make-up and special effects are magnificent and still impressive twenty-seven years later. My vote is eight.Title (Brazil): ""Convenção das Bruxas"" (""Witches Convention"")",The Witches
4,kosmasp,Magic,8,11 March 2020,"Grandmas know best - not always but in this case. And especially when it comes to witches. I'm guessing the soon to be released ""reimagination"" will up the ante when it comes to special effects, but this is not too shabby either in that department.It really is fun and a family or rather kids movie. Can be fun for adults too if you let yourself on a journey. Anjelica Houston really relishes in her character and seems to have a lot of fun - fun that is being transmitted and laid on the viewer",The Witches
5,gavin6942,Terrifying!,7,24 August 2017,"A young boy stumbles onto a witch convention and must stop them, even after he has been turned into a mouse.This is a legitimately creepy and sometimes scary film... intended for kids. Allegedly Roald Dahl was not happy with the scary aspects and that is understandable. His work does have dark elements, but they are usually more subtle. (Willy Wonka is quite the devilish fiend!) Anjelica Huston is perfect as both the witch and her alter ego. The ""vamp"" look suits her and one might suppose this role is what lead to her being cast in ""The Addams Family"", as the similarities are striking.",The Witches
6,lee_eisenberg,Morticia Addams meets Mr. Bean meets Little Voice,9,30 October 2015,"When the creator of ""Sesame Street"" and ""The Muppets"" joins forces with the director of ""Walkabout"" and ""Don't Look Now"" for an adaptation of a Roald Dahl book, you know that you're in for something neat. And ""The Witches"" is just that. While the emphasis is the boy trying to stop the sorceresses from turning England's children into mice, the movie really belongs to Anjelica Huston as the Grand High Witch. The sequences in the conference room and the restaurant have to be some of the coolest scenes ever put on film. I suspect that they had a lot of fun creating those effects. This is the perfect movie for Halloween. I understand that the movie changed a number of things from the book, but on its own this is one enjoyable movie. I recommend it.And now for the other cast members. Playing the hotel owner is Rowan Atkinson, whom we know as the well meaning but inept Mr. Bean. Brenda Blethyn (Bruno's mom) and Jane Horrocks (the Grand High Witch's assistant) later co-starred in ""Little Voice"", although Blethyn had a lead role in Mike Leigh's ""Secrets and Lies"".",The Witches
7,jboothmillard,The Witches,6,22 September 2005,"You've probably read your kids this sometimes scary but lovable story book by Roald Dahl (The BFG, James and the Giant Peach, Charlie and the Chocolate Factory), this is the film version of the story, with only the ending changed. Basically young Luke (Jasen Fisher) and his Grandma go back to England to live after his parents died, she is his guardian. Then they decide to go on a short hotel holiday after Grandma gets mild diabetes. It is in this hotel that Luke sees a terrible plan by Miss Eva Ernst, or the Grand High Witch (Academy Award winner Anjelica Huston), leader of the many witches in England. They plan to cover sweets and chocolate in a special potion that will turn children into mice! Unfortunately, this is what happens to Luke and his new friend, rich kid Bruno Jenkins (Charlie Potter). Luke (as a Jim Henson made mouse) now plans to stop the witches by putting the potion in the soup for the ""Women's Cruelty To Children"" party banquet, that's obviously the witches, except not caring for kids. Also starring Jane Horrocks as Miss Irvine, Bill Paterson as Mr. Jenkins, Brenda Blethyn as Mrs. Jenkins, and bumbling Rowan Atkinson as hotel owner Mr. Stringer. It was nominated for a BAFTA Film Award for Best Make-Up. Good!",The Witches
8,moonspinner55,"Better-than-average fantasy, but to whom is it intended to appeal?",6,7 September 2005,"Young boy and his wily grandmother (a surprisingly comfortable and energetic Mai Zetterling) vacation at a seaside resort and soon discover it is beset by child-hating witches. The almost-improbable screen-teaming of director Nicolas Roeg, writer Roald Dahl and effects wizard/puppeteer Jim Henson results in a predictably garish, uneven, occasionally off-putting venture which may actually intrigue grown-ups more so than kids. Some intense and amusing sequences stand out, as does Anjelica Huston's performance as the leader of the witches. Remarkable effects, a very interesting and colorful attempt, but hurt overall by too many chefs and a flabby final reel. **1/2 from ****",The Witches
9,Quinoa1984,"Fun stuff, but not my favorite Dahl adaptation.",7,11 July 2016,"The Witches, which features some surprising Nicolas Roeg direction (who knew he could pull off a movie for children, but then this seems like a fit if anything for his views of nutty outsiders and dangerous intrigue), and Jim Henson's creature shop effects and make-up, is Rrther creepy and wonderful, though I think the use of wide angles is so much in abundance Terry Gilliam might say 'ease up fellas'. The prosthetics on the actors, Huston most of all, is great as is the puppeteering (you feel the tension when a mouse is on a ladle hanging over a shelf over a giant pot of soup), though the child actors are pretty weak (expected) giving Angelica Huston ample room to steal the show as well she should. Rowan Atkinson is also a little wasted but does what he can. And at first I found the rather 'oh, I'm a mouse, OK then' reaction a little pat. But then kids I guess are resilient in the face of being transformed (presumably for forever) into another species amid a convention of witches.",The Witches
10,Coventry,All it takes are good special effects and great casting!,7,9 February 2015,"I was a tremendous big fan of Roald Dahl's books as a kid (who wasn't?) and ""The Witches"" has always been a personal favorite. I began watching this film once before already, shortly after its release on rental video, but since I was only 9 years old back then, I sat completely petrified in the sofa and my mother switched off the tape because she considered me too young for the eerie make-up effects and the continuous talk about annihilating all children. Having re-watched the film now, at the age of 33, I can finally relate to my mother and admit that I probably wouldn't prefer my young offspring to be exposed to several of the nightmarish imagery, either. This doesn't mean, however, that ""The Witches"" isn't recommended! Quite the contrary, it's a fabulously entertaining and compelling adventure that benefices enormously from the talent and craftsmanship from all its main contributors. There's Roald Dahl's writing, evidently, but also the masterful direction of Nicolas Roeg and the trustworthy overview of producer Jim Henson. Together they are responsible for the film's main success elements, including the fantastic casting choices – among the best in cinematic history – and the stupendous special effects. Young Luke enjoys to spend time with his grandmother Helga (and remains to live with her when his parents suddenly die in a car crash) because she always narrates Norwegian folklore stories about witches. When they spend a vacation at a fancy British seaside hotel, Luke accidentally attends an annual witch coven's convention and learns that the evil Grand High Witch has invented a potion to turn all of Britain's children into mice. Luke and his buddy Bruno Jenkins are turned into mice first, but they still fight back, together with Grandma Helga. The choice of casting Anjelica Huston as the Grand High Witch was downright genius! She has the ideally natural looks, charisma and voice to depict the ultimately evil battle-ax and then she still adds a delicious heavy German accent to her monologues. Speaking of the genius casting choices, Rowan Atkinson is excellent as the nervous and slightly sleazy hotel manager and the traditional Swedish actress Mai Zetterling gives a lovable performance as the grandmother. The make-up art and special effects are amazing, most notably when the doors of the witches' convention close and they reveal their true and hideous faces. Jim Henson's crew also delivers great work with the puppet mice. If the film would be remade in this modern day and age – God forbid – all the sequences with the puppet mice and witchcraft would be replaced by computerized effects. ""The Witches"" is yet another movie example to prove that good old- fashioned handwork is much better. The happy ending of the film is a bit of a letdown, especially because it differs from Roald Dahl's book ending, but that certainly doesn't prevent ""The Witches"" from being a terrific and highly recommended fantasy/adventure movie!",The Witches
11,preppy-3,Unjustly forgotten fantasy,8,29 April 2002,"Very strange fantasy in which a young boy Luke (Jasen Fisher) and his friend Bruno (Charles Potter) get in trouble with some witches (led by Anjelicia Huston). Luke's Norwegian aunt (Mai Zetterling), a former witch, helps him battle the others.When this came out in 1990 critics loved it, but audiences stayed away. Real witches attacked the film because it portrayed witches as evil, ugly and wanting to kill all children. They overreacted--it's just a FANTASY, not reality. Also it was way too strong (and strange) to attract a family audience...too scary for kids and adults assumed it was a kids movie. But it is a good fantasy for high schoolers and adults.Nicholas Roegs' direction is off-putting (he directs it like it's high art), but the special effects are truly incredible (especially the mice) and there are wonderful performances by Zetterling and Huston (going WAY over the top in her acting). It's a very strange movie--definitely a one of a kind. It's worth a look.",The Witches
12,Calicodreamin,Wacky,6,6 July 2020,"A crazy concept, executed fairly well. The makeup and creature design are amazing. The acting is okay, lots of characters so it's a bit chaotic.",The Witches
13,view_and_review,Roald Dahl's Witches,7,27 May 2020,"These are not ""The Witches of Eastwick"" nor the witches of ""Hocus Pocus,"" they are Roald Dahl's version of witches.In this movie a boy discovers the heinous plot of a group of witches in England. Although he was transformed into a mouse, he has to figure out a way to stop these witches, led by the Grand High Witch (Anjelica Huston), before they execute their plan.This is a funny movie that is catered towards children, yet can be enjoyed by adults.",The Witches
14,neil-476,Excellent for scaring kids who want to be scared,8,2 November 2014,"When Luke gets a bit too suspicious of a group of women (following his grandmother telling him tell-tale signs of witches pretending to be ordinary), he gets turned into a mouse. He and his grandmother try to foil the witches' plans.Roald Dahl's The Witches is a book for kids which is funny, exciting, fast moving, and scary. Nicolas Roeg's film adaptation captures these elements very well. It is NOT a film for timid children - there are some elements in it which are amusingly grotesque if you are adult, but which might give some children nightmares.But, most of all, this is very entertaining, with a powerhouse performance by Anjelica Huston. Great stuff.",The Witches
15,Sylviastel,"Witches spend their time plotting to kill children, stalking the wretched child like a hunter stalks a bird in the forest.",9,26 August 2006,"I never read the book and I don't care too. I love Mai Zetterling's performance as the beloved Norwegian grandmother who smokes cigars and tells tales about witches. Angelica Huston might have top billing but don't underestimate Zetterling's role in the film. It is her grandson played wonderfully by Jasen Fisher who appeared in Parenthood. Brenda Blethyn OBE plays Bruno's mother in the film and Jane Horrocks plays the assistant to the grand high witch played by Huston. Rowan Atkinson does a superb supporting role as the hotel manager, Mr. Springer. Roberta Taylor has a small role and so does Anne Lambton who later appeared as a maid in Dan Ackroyd's sitcom. Anyway, they are there to attend the grand high witch's annual meeting. Angelica Huston does a delicious job in playing such a character. I love the music too. It has a great sound and I hope there is a soundtrack out for it. Anyway, they begin the film in Bergen, Norway where grandmother Helga lives, her son and daughter-in-law are visiting grandma with Luke. The son and daughter-in-law go out for the night and never come home. Luke's grandmother takes him in. They move to her house in England where Luke attends a prep school chosen by his parents. Grandma and Luke take a weekend at the seaside in Cornwall, England where the witches are gathering for their annual meeting. The film is always worth watching. I hate the television versions where they edit out scenes. It's a delightful movie all around. I just had some questions that is why I am giving it a nine because I think there was more they were not telling us like what happened to Helga when she pursued the grand high witch and whatever happened to Erica. Who was the assistant to the Grand High Witch played by Jane Horrocks?",The Witches
