,User_name,Review title,Review Rating,Review date,Review_body,Movie_name
0,SnoopyStyle,restart and too long,4,7 January 2021,"In 1995, four western friends are hiking in the mountains of Bhutan. Paul falls down a crevice and becomes entranced by a mysterious shrine and a whistle. In 2018, former undercover police detective James Lasombra investigates the disappearance of his friend's daughter. A message ""The Empty Man made me do it"" is left in her bathroom.There is a really fun fifteen minutes of horror to start the movie. Then it goes to a different story with different characters in a different time. It's a stop and restart which doesn't do anything for the pacing. The restart is an ok story for a little while but it goes on for two hours. At some point with the restart and the long running time, the story loses tension and the movie stalls out somewhere after the suicides. Lasombra needs the introduction section to set up his character and the story. Even though I like the start, it may have to be cut and it still needs more trimming to cut down the running time.",The Empty Man
1,kosmasp,Hollow man,9,28 July 2021,"How do you like your horror? Want a jump scare every other minute? Well you may want to either try to adapt to this or not watch it at all. Yes it does have jump scares too, but it lives off the scary and creepy crawling up to you - no pun intended.On the other hand anyone who is into horror movies that give you the mood, that give you more than just a quick fix (again no pun intended) - you will more than cherish this. The intro ... quite a long one, but considering the length of the movie it is more than ok - is a short movie of its own. And it seems detached from the rest of the movie. It just seems that way though. Let's just say that if someone told me not to touch them, if I valued my life (I'm paraphrasing), I would listen to them.But and that is important here, there are no big moments where I question the actions of the characters taken ... the sane ones that is. On the other hand, who am I to judge who is sane and who isn't. And what actually is happening ... there is quite more than meets the eye (again no pun intended). There are some very violent scenes in here ... but they are spikes, because this does not live off that, but through the setting, the acting and the story it does tell. And the beautiful cinematography combined with an exceptional sound design.One of the best movies of 2020 - which does not mean you will love it. It's still a taste thing - but artistically speaking ... wow! And while I rewatched certain scenes (a conversation at the beginning - well beginning after that lengthy intro - makes much more sense the second time around for example), there are still so many unanswered questions ... which you may love or hate - it's up to you.",The Empty Man
2,classicsoncall,"""There is only the great binding nothingness of things.""",8,19 July 2021,"The story line in ""The Empty Man"" is constantly compelling and will keep you in it's grip, only to end with an unsatisfying question mark as the film's protagonist, James Lasombra (James Badge Dale), is faced with the horrific possibility that he's not real, and that his very being was summoned into existence by an occult force. That idea will have you question how the ex-cop could have possibly had a former life with a wife and child who died in a tragic auto accident, while at the same time, he was carrying on an affair with the mother of a teenage girl that he's now searching for since she went missing. The concept of the 'Empty Man' plays out over a three day time span, just as the opening twenty minute segment did featuring a quartet of hikers in Bhutan twenty three years earlier, who all fell victim to an unexplained curse. The skeletal remains of a creature in that underground cave had the look of a vampire, and might give one a false impression of where the story is going. As if to capitalize on the non-corporeal aspect of the entity terrorizing the small town of Webster Mills, Missouri in general, and Lasombra in particular, you have that sequence at the Pontifex Institute where it's mentor (Stephen Root) expounds gibberish that's meant to sound philosophically engaging. It gives the entire search for the missing Amanda Quail (Sasha Frolova) an aura of supernatural mystery, which is only compounded when she's eventually found by the determined investigator. It was unclear upon a first viewing what if any connection there might have been between the opening segment and the much longer mystery dedicated to the Empty Man, and I'm uncertain whether another watch would clear that up. In case it does, I'll get back to you.",The Empty Man
3,michaelRokeefe,A compounded confusing plot,2,18 February 2021,"A chiller like this is a lot easier to enjoy when sticking to one subject. Based on a graphic novel; James Lasombra, an ex-cop, is investigating a missing person case when he stumbles on a wide spread cult with intent on summoning a supernatural entity. Not exactly hard to get into, but sure is easy to get confused in what you're watching.",The Empty Man
4,AlsExGal,Chris Stuckmann brought me here...,9,24 July 2021,"... and I'd like to thank him. I would have never looked for it on HBO Max and I would have never stuck with it for the 2 1/2 hour running time if he hadn't reviewed it on his youtube channel as being something worth watching. If a Blu came out of it I would definitely buy it, but I would be so disappointed if there was not a commentary. If you go to Chris' review about this film there is a link to an interview with the filmmaker.So this thing is almost a miracle. It was the last thing that Fox did before they were absorbed into Disney like the blob. As Chris points out, there's lots of money up there on the screen. In a global pandemic year a large studio gave a first time filmmaker a bunch of money and said ""go make your vision"". Disney would have never allowed this to be made because there are no light sabers in it. But I digress.So Empty Man has a 25 minute prologue set in 1995 which is horrific enough that seemingly has nothing to do with the other 2 hours of the film and that just suddenly ends. The two hour part of the film after the prologue is set in Missouri in 2018 and the action is set in motion by a teenage girl going missing. Ex detective James LaSombra is a friend of the girl's mother, and so he goes looking for her after he and her mother determine the police will probably do nothing.He encounters what appears to be a religious cult, and suicides by teens who were not depressed or in trouble with the words about The Empty Man written nearby.This is almost a silent film. The dialogue is minimalist. And if you are looking for all of the answers of what transpired you are not going to get them. It is beautifully shot and does a great job of building tension. And don't think that some of the dialogue is cartoonish as others have said. For example, LaSombra keeps saying to the strange people he encounters that he gets it, that he is from San Francisco. It makes sense that somebody who is nervous and having their concept of reality challenged would revert to something that grounds them - like saying where they are from.I would highly recommend this one, just realize you are probably going to need to watch it twice to pick up on everything. I think this thing is headed towards cult classic territory.",The Empty Man
5,deloudelouvain,"Good sound, building the suspense in a refreshing horror movie.",7,11 March 2021,"I did enjoy The Empty Man for several reasons. First of all I never get ""scared"" by a horror movie, so for me to enjoy it is to see my wife being scared, which I find entertaining and funny. She got scared with this movie, and that's mostly due to the excellent soundtrack and effects, that made this movie suspenseful. Visually it was pretty basic but like said before the sound, which is always very important, if not the most important thing for a horror movie, was on top. The acting wasn't bad and that from the whole cast. The plot was something new, not a frequent subject in the horror genre, so that was refreshing. Overal The Empty Man is certainly worth a watch, if you like the ""strange"" then evenmore.",The Empty Man
6,FeastMode,i'm conflicted,6,24 July 2021,"I was debating between an okay 5 and a positive 6. I tentatively give it a 6 because i want to watch it again.I'm very conflicted. So much about this movie is great. The opening scene is fantastic. The tone is chilling. It's atmospheric. Lots of interesting images. Some really scary moments, some omg wtf moments. But i had two major issues with the movie, which are spoilery. (1 viewing, 7/22/2021)SPOILERSi was completely into the movie, but it started to lose me about 70% of the way through, they delved into the cult ideology and i wasn't really buying it. I know it's based on nihilism, still sounds like madness to me. And it seemed to slow down the build-up.The other is what's making me so conflicted. Some of my favorite parts of the movie have to do with the main character and his backstory. Then we find out it was fabricated. So it didn't actually happen. And part me me feels like it makes those parts i loved almost meaningless.They even have more reveals of his backstory after we find this out. It still gave me the feels so i still give it credit. But i kinda feel jipped. Altho after watching some analysis videos, i wonder if i can grasp onto the idea that it still is ""real"" since they conjured it up using their noosphere gibberish. As well as the fact that the needed him to have a history of grief and guilt.Lots of interesting concepts and things to think about. Hopefully i can like it more the second time.",The Empty Man
7,Cineanalyst,Lovecraftian Relativism,8,27 August 2021,"""The Empty Man"" is far more intriguing--ambiguous and complex, witty, and on the surface also a serviceable genre picture--than the other semi-horror movie that conflated post-nihilistic existential dread with contagion that I've seen from the pandemic year of 2020, ""She Dies Tomorrow."" Both pictures clue the spectator in on what their characters are blathering about by referencing a specific 20th-century French philosopher. In ""She Dies Tomorrow,"" it was absurdist Albert Camus; here, it's deconstructivist Jacques Derrida, whose name is prominently displayed in one shot as also that of a Missouri high school. This philosophical virus, bizarrely enough, spreads out into a relativistic New Age cult (as preached to by Stephen Root, who played a similarly menacing genial role in ""Get Out"" (2017)), and before that there's a 20-some-minutes tour-de-force of an overture in Buddhist Bhutan.It doesn't take much paying attention in Philosophy and Religion 101 or a bit of web searching to see a connection between nihilism and relativism and Buddha and Nagarjuna, and the camera here significantly lingers on a group of bhikkhus much in the same way as later on it does with Jacques Derrida High School. In both the Himalayas and the American Heartland, we have characters figuratively and literally crossing bridges in search of truth. (Also, ""pont,"" as in the Pontifex Institute, is Latin for bridge, and ""pontifex"" refers to Roman priests.) Doing so in Bhutan, a character falls into the abyss, or void--nothingness manifested, the unfathomable primordial chaos, a black canvas, the empty man--and is found in a cave, which again is both literally such and figuratively so--in this case, to get back to Western thought, Plato's Cave, where the Platonic ideal, the underlying truth, takes the form of a tulpa. My favorite visual pun, though, is that what characters are searching for is literally found at the bottom of a bottle, which they blow into to summon the eponymous Empty Man. (Good soundscape overall in this one, too, by the way.)I also like how smoothly these philosophical endeavors fit within genre conventions. In Bhutan, we get the usual young-adult couples secluded in the wilderness. Cabin in the Mountains instead of the Woods. With the Midwestern teenagers, it's an urban-legend teen-and-boogeyman thriller, which is how the trailer (rather unsuccessfully) sold the movie. Then, there's the noir-style private investigator of an ex-cop getting in over his head. It rains, as it tends to do in noir to purify the hero, and he also receives the genre trope of a figurative wake-up call of the cult's whispered chanting (another character receives this while actually sleeping), plus smoking and drinking. Noir is rather akin to horror in some ways--similar to giallo--both with their mysterious, oppressive fates. First-time feature writer-director (although with experience chronicling and working on others' features, including those of David Fincher) David Prior evidently knowns his genres and subgenres and their clichés, their repetitions--we even get a bit of a slasher here with the only scene of gratuitous nudity; body horror as the infectious philosophizing at one point takes the shape of some black gunk vomited into another's mouth; and there's even a bit of Japanese, ""The Ring"" franchise style horror with the VHS tape of a film-within-the-film (with a metanarrative script in a folder, to boot) threatening to leap out to kill the characters.Before escalating into some ""Mullholland Dr."" (2001) type twists, bringing it all together is the ""un-indictable"" cosmos of the Lovecraftian fear of the unknown--perhaps the most relativistic subgenre out there. And, the bottles may be the funniest pun here (to me, at least), but the cleverest might be of the other sort of theory of relativity that makes for the illusion of time and the consequent doubles. Apt for a movie that warns of the dangers of what could be its own definition, of transmitted and received communication. A disease carrier and a carrier signal. A pandemic narrative released when the real narrative is a pandemic. That plays with genre deconstruction while its narrative panics over the implications of that of Derrida's poststructuralism. A film about a cult that is (in part credited to Letterboxd) gaining a cult following.That's my attempt to deconstruct the text, anyways; right or wrong, what's the difference, and isn't that unknowable, or is that even my interpretation and not just one I received. Am I The Empty Man... aren't we all, or did we just discover, conjure, become, or become infected by it....",The Empty Man
8,UniqueParticle,Very effective horror/mystery,9,18 July 2021,"Love the top reviewer that person is so right in every aspect! The sound design is addictive, horror elements are top notch, and story is a million times more enjoyable than I would've ever thought. Youngers involved are intriguing characters that don't let me down. Concept reminds me of Candyman and Slenderman just less iconic. I wouldn't trust anyone that bashes The Empty Man It's quite unique definitely needs to be more!",The Empty Man
9,paulclaassen,"Bloody hell, I loved this!!",7,31 May 2021,"The film starts off with four hikers in the mountains, in 1995. These first few minutes are freaky, to say the least!We then jump to 2018, with new characters. The film remained creepy and eerie throughout, and also very mysterious. It is said that, if you find an empty bottle on a bridge at night and blows into it, and think about the Empty Man, you will hear him coming for you. On the first night you hear him. On the second night you see him coming for you. On the third night he finds you. Yeah, I know, sounds a bit like Candy Man who comes for you when you calls his name three times whilst looking into a mirror.'The Empty Man' is unlike anything you've seen. Ex-cop James Lasombra (played by the incredibly handsome James Badge Dale) searches for clues when his neighbor and very close friend's daughter, Amanda, disappears - together with a few of her other friends. He discovers they played the Empty Man game, and now investigates the legend and rumors behind the Empty Man - while at the same time fighting his own inner demons.His investigation takes him - and the viewer - on a scary roller coaster ride of thrills and chills. There is also so much emotion in this film. The acting from the seasoned cast is very good. James Badge Dale in particular was fantastic. He owns every scene he is in. On top of it, he is so dashing, its a pleasure just sitting there watching him. Just saying...'The Empty Man' has an incredible amount of detail. This is a horror film with substance. Some scenes will have you jolt in your seat, some scenes will give you Goosebumps all over, and some scenes are sure to scare the living daylights out of you! It is so well made, this is an instant classic. The film has a constant foreboding, unpredictable atmosphere. The cinematography is excellent, and the photography is also very good. I absolutely loved this film. The ending might be a bit confusing and I must confess I don't understand everything (yet), but no doubt I'll be watching this again!Would I watch it again? Yes, for sure.",The Empty Man
