,User_name,Review title,Review Rating,Review date,Review_body,Movie_name
0,Leofwine_draca,"Novel idea, but the execution's flawed",4,27 July 2021,"Here's a new Netflix one I just managed to catch: BLOOD RED SKY (2021). It's a German-American co-production, so some of it is in English while the rest is subtitled. Dominic Purcell and Graham McTavish are two of the familiar faces in it. The story is an odd mix of genres and plays out like a typical DIE HARD on a plane variant for the first part, at which point a vampire is added to the storyline and it becomes more unusual. I did enjoy the novelty of this one, but as a film it's let down by a low budget which renders it cheap and laughable at times, and it's also way too long at two hours; the second half really slows down as it moves more into horror territory, and it feels like very little happens from this point onwards. I did like the idea of a 'good' vampire battling villains for once, but this kind of storyline was handled much better in INNOCENT BLOOD.",Blood Red Sky
1,SnoopyStyle,ok first half,6,29 July 2021,"Nadja and her son Elias board a plane to New York. She's suffering from some sort of bone marrow disease. The movie starts in Scotland as the apparent hijacked plane lands and Elias escapes out of the plane. In between, a group of highly coordinated men had taken over the plane and Nadja's secret is revealed.I like the first half. This is a somewhat cheesy horror concept. Sure, it's blank on a plane. I like the execution more than I expected. Somewhere in the second half, the little mistakes start adding up. The most annoying is probably the kid's voice. The obvious ADR is too whiney. It's like fingernails on the chalkboard and I would cut out half of his dialogue. The other issue is that I start thinking about the initial premise of the movie. Flying on a plane as a passenger is a highly risky. She's better off in the cargo hold. The whole thing with the explosives needs to be done by her and it's all due to her annoying son that it gets that complicated. The son is always a little annoying. Despite that, this Netflix movie is still better than I expected.",Blood Red Sky
2,nogodnomasters,That was no dog,7,16 August 2021,Transatlantic flight 473 on its way to New York lands at the RAF base in Scotland with a Muslim (Kais Setti) in the cockpit. Elias (Carl Anton Koch) escapes from under the plane. He is whisked off and doesn't talk. The story is then told as a flashback with flashbacks within the flashbacks. He gets on the plane with his mother (Peri Baumeister) who needs special radiation treatments for her blood disease from a specialist in New York. The plane is taken over by hijackers including Dominic Purcell. Then comes the twist I didn't see.Decently done film. Certainly a different twist to the genre.Guide: F-word. No sex or nudity.,Blood Red Sky
3,kosmasp,Zombies on a plane,6,28 July 2021,"Where is Samuel L. Jackson when you need him the most? Probably still fighting off Snakes ... ok he's trapped in the MCU ... or is Star Wars? Is he still in that too? I don't remember about the last one - MCU he is for sure. But away from that, because you may imagine something completely different than what you'll get. Actually even Snakes on a plane should not be thought of too much, because that was a fast, funny and completely insane movie - could have been better, but way more entertaining than this one right here.Which does not mean, that this isn't good ... it is, but the things you might dislike may weight more than the things you may like about it. For example: the movie is crammed with great actors (internationally speaking), but that also means you won't get much out of them - never mind character development. Now a bit of humor here and there might have worked wonders ... at least for me. But on the other hand I know that other people like their horror as straightforward as they come (no innuendo or pun intended).Having said all that, the movie has really good cinematography, the mystery aspect of it may work for a certain amount of time, depending on how much you know before watching this, and the make up is phenomenal too. But then you have cliches thrown in, characters seemingly doing exactly the opposite of what would make sense and a twist at the end that is quite mind boggling ... especially considering the ""consequences"" thereof ... I think some people need to rewatch and reevaluate Zack Snyders Army of the Dead right about now.Also a good thing: a horror (genre) movie from Germany. You gotta love that - and the director has shown that he is capable of much better things too previously. So take this with a grain of salt and a lot of suspension of disbelief ... you may actually really enjoy it (or not, but you'll know fairly early on)",Blood Red Sky
4,Sleepin_Dragon,Plenty of bite.,7,12 September 2021,"A passenger flight soon becomes a nightmare, a planned hijack, and something rather nasty sitting in one of the seats.I wasn't expecting much, however it turned out to be a thoroughly enjoyable watch, partly thriller, partly horror, it's mildly gory, but not over the top. It gathers pace as it progresses, and will probably have a few surprises in store.The Vampire genre seems to have been finished for some time, this definitely managed to breathe some new life into it. The mix of English and German worked very well also.Peri Baumeister does a great job as Nadja, Alexander Scheer was good fun as the outrageous Eightball.Not perfect, but on the whole it's a very good film, 7/10.",Blood Red Sky
5,classicsoncall,"""We have to keep the evil from spreading.""",6,29 July 2021,"The tag line for the movie states - 'A woman with a mysterious illness is forced into action when a group of terrorists attempt to hijack a transatlantic overnight flight'. A mysterious illness? Really? She's a vampire!! I wasn't quite expecting that from a picture that starts out with a terrorist airplane hijacking and at a certain point turns into a vampire flick. Not that I minded all that much, but it was definitely a strange transition. The woman (Peri Baumeister), traveling with her son Elias (Carl Anton Koch), turns out to be a 'good' vampire, meaning she has empathy for her fellow passengers and takes it to the bad guys on Transatlantic flight #473 from Rome to New York, who have in mind a withering suicide mission on the city. All of that gets waylaid as Najda's (Maumeister) first victim turns vampire after getting bitten, thereby starting a chain reaction eventually resulting in a plane load of rampaging ghouls.There were a few odd departures from your usual vampire lore in this one. For example, when Nadja's first victim starts to turn, she manages to kill him with a knife to the heart instead of your traditional wooden stake. In another scene, she looks in a mirror to study her face, and she does see the reflection, which to my mind has always been a no-no. But this is not your father's vampire move.The finale too, dispenses with one's expectations, as Elias, realizing that vampire mania is about to descend on mankind, escapes from authorities after being allowed to disembark from the plane. He's got the kill switch so to speak, a cell phone rigged to blow up the plane with mom aboard. I'd have to say it was pretty noble of the kid, seeing as how he made himself an orphan at the push of a button.",Blood Red Sky
6,Tweekums,"Part thriller, part horror aboard a trans-Atlantic flight",9,23 August 2021,"As this film opens an airliner makes an emergency landing at an RAF base in Scotland. It soon becomes clear that it had been hijacked. A small boy escapes from a rear cargo hatch and an injured man, possibly a terrorist, is seen in the cockpit... there is no sign of anybody else. The action then moves back to shortly before the plane leaves. The young boy checks in to the flight in Germany while his mother talks on the phone to a doctor in the United States, where she is heading for treatment. Not too long after take off the plane is violently hijacked. The hijackers have no idea that they are far from being the most dangerous person aboard. The fight back will see many of them die before another turn of events puts them on top again... can they be stopped before everybody on board is dead and a threat to the world unleashed?I really enjoyed this film. Once on board the plane it felt very much like a classic hijacking film; a multinational group of hijackers including one so psychotic even his colleagues worry about him. This section of the film plays out well as it keeps the viewer wondering what their motives are and what exactly they plan to do. One also wonders why there is such a focus on the boy and his sick mother. When we learn the answer to that question the film enters horror territory. This is done in a highly original way that should please horror fans looking for a new twist on a classic horror trope. The villains are suitably bad and the nature of the films heroine is a refreshing twist. The cast does a fine job; especially Peri Baumeister as Nadja, the boy's mother. The creature and injure effects are very good but unfortunately any shots of the plane in flight, especially as it manoeuvres, look like inferior CGI... thankfully there isn't too much of that. Overall though I'd certainly recommend this to fans of action and horror looking to see the genres combined.",Blood Red Sky
7,paul_haakonsen,Now boarding all vampires at gate 21...,6,23 July 2021,"First there were snakes on a plane, then there were zombies on a plane, and now there are vampires on a flight. Doesn't they screen what passes through the gates at all?I sat down to watch the 2021 movie ""Blood Red Sky"" as I stumbled upon it on Netflix, and I must admit that it sounded interesting and the movie's cover/poster definitely helped win me over.And I will say that writers Stefan Holtz and Peter Thorwarth definitely managed to write an entertaining enough story.While it started out fairly slow, it was a great setup, because the writers were excellent at setting the scene and carving out the characters, getting the audience to know the characters and have a connection with them. And then slow, feeding the audience tiny bits of what was going on and going to happen. So there wasn't a dull moment throughout the course of the movie.The movie definitely has a good ensemble of actors and actresses to portray the various roles and characters in the movie. I am not familiar with actress Peri Baumeister, but she really performed quite well in this movie. Now, I am not a fan of actor Dominic Purcell in any way, but he seemed rather out of place in this movie, especially in comparison to all other actors around him. And I feel it was a shame that actor Graham McTavish wasn't given a larger role to play, because he could definitely had added a lot more to the movie.Visually then ""Blood Red Sky"" is quite impressive. I especially liked the design of the vampires, and how they became more and more bestial as they lost more and more touch with their humanity. That was just phenomenal. And the special effects team definitely worked their craft well here.""Blood Red Sky"" turned out to be rather entertaining. And I am rating it a six out of ten stars. If you enjoy action-packed vampire movies, then you should give ""Blood Red Sky"" a chance.",Blood Red Sky
8,LeonLouisRicci,MODERATELY BUDGETED CLASH OF EVIL HUMAN HIJACKERS & VAMPIRES,7,27 September 2021,"2 Frequent Sub-Genres, the Action Hijacker-Hostage and Vampires Invade Each Others Hostile Scenarios with Expected Moderate Success.The Numbers have been There to Paint the Picture for a Long Time and Paint it Does with Tropes Regularity Concerning the Monsters at Work, both Human and the Undead.The Twist/Experiment is to Throw these Icons Together and Watch the Chaos Ensue.There is the Standard Visceral Entertainment to be Had, the Reason these Scenarios Exist, and Here it Works as a Stand Alone.But Certainly Drained Sufficiently for this Particular Foray, so Don't Expect a Sequel.The Bloodletting and Random Psycho-Slaughter Should Put-to-Rest a Need for an Extension.A One Shot...as for the Hijackers Many Shots Displaying the ""We have the Guns and You Don't so Listen Up or Die"".The Mother-Child Bonding of the Blood -Sucker and the ""She's on Our Side"" Twist is Semi-Fresh.""Blade"" also Drank Bottled-Blood and Used Drugs to Control Urges.Overall, the Substantial Budget Helps Land this Throw-Away Popcorn Movie.It's a Bloody Ride with Roller-Coaster Twists and Turns and Should Please Typical Ticket-Buyers for this Type of Stuff.Worth a Watch.",Blood Red Sky
9,trashgang,"nice surprise, a vampire twist",7,20 August 2021,"My new way of seeing a flick, going totally blind in it. No trailers, no expectations, only the genre that's what I'm looking for and so this one on Netflix delivered somehow.It's an original twist on the vampire saga. Don't take it all that serious and you are going to see a rather good movie. It's all there what you want from a vampire flick and somehow it did remind me a lot of the serie The Strain. You know, airplane were things go wrong.I can't go too deep into the story itself, maybe over 2 hours is a bit too long but I admit, it never bored me.Nice surpriseGore 1,5/5
Nudity 0/5
Effects 2,5/5
Story 3/5
Comedy 0/5.",Blood Red Sky
