,User_name,Review title,Review Rating,Review date,Review_body,Movie_name
0,TheLittleSongbird,A worthwhile raid,7,1 May 2018,"The general reputation for films based on video games is not a good one. From those seen, it is not surprising that they generally have not been well received and that as a films-based-on-video-games group the reputation is dubious.Saw 'Tomb Raider', despite some apprehension because the critical reception was fairly lukewarm and so were the reactions from friends (whose opinions are ones that are always respected and often agreed with), as someone who likes Alicia Vikander and although it's been years as someone with fond memories of the games. Although it has also been years since seeing them, am familiar with the two 'Tomb Raider' films with Angelina Jolie. Remember quite liking the first, while also not caring for the second and being pleasantly surprised by Jolie. 'Tomb Raider' (2018), while far from perfect or one of the year's best films (far from being one of the worst too), turned out to be worth the while. Another case of liking it more than the critics did, while seeing where they're coming from. Will agree with anybody who didn't find the script great. It's not terrible, it does intrigue and the tone at least is clear. Too much of it though is clunky, especially in the more exposition-oriented parts that are not as interesting or resonant as ought generally and veer on the banal.Story similarly is flawed. Again, a long way from a disaster as it was taut and fun and kept me engaged with some nice clever nods to the games. It is not an original one, some of it even is pretty derivative, and it is not always logical. Mostly am not one to criticise a film for having plot holes, find it to be a very lazy and unfair reason to criticise a film for (especially when it is the only thing that some reviews for certain films mention), but will briefly mention without spoilers that they are there and they are pretty big. The ending is not really a surprise at all, actually as predictable as one would expect.Characters tend to be one-dimensional and too neatly black and white. The father-daughter relationship and story does have heart, and the closest thing to development, but for instance Daniel Wu's character didn't fit very well, out of place actually, and Wu didn't look very comfortable. However, 'Tomb Raider' is far from a bad film. It does what it said on the tin, knew what it wanted to be and who to aim it for and kept me entertained and engaged throughout, even with its issues. There is fun and intrigue, and also a taut pace. The film starts promisingly on a gritty note and the action is exciting and energetically choreographed, with some jaw-dropping stunts and extravagant and not over-used or abused special effects that looked like a lot of time and effort went into them.On a visual level, 'Tomb Raider' looks great. Beautifully shot, with lots of audaciousness and grit, editing that is slick and lively and wonderfully exotic locations. Plus the effects. The most striking and arresting visuals are the Devil's sea storm, the underground pagoda tomb and the remains of the crashed airplane. The pulsating, without being overbearing, music score gives 'Tomb Raider' a lot of life, as does Uthaug's suitably muscular direction. There are brains and a heart here, as well as good thrills. Other than Wu, the cast do a great job. Alicia Vikander's performance is a committed one and a more than worthy successor to Jolie, also a great lead performance in its own right, doing her best to have Lara as more than an action hero. Kristin Scott Thomas and Derek Jacobi are as ever dependable with not an awful lot to do. Dominic West is a compassionate presence. The best performance though comes from Walton Goggins, terrific as the villain. All in all, worthwhile. 7/10 Bethany Cox",Tomb Raider
1,Leofwine_draca,"Not perfect, but not bad either",6,27 December 2018,"TOMB RAIDER is the latest Hollywood reboot, this time of the video game series about a female archaeologist scouring the globe and penetrating ancient tombs for their secret treasures. Previously two lacklustre movies were made with Angelina Jolie, and the good news is that this is a step up from those. It's not perfect, not by any means, but it's worth a single watch at least and it has some genuinely good elements to see it through. The film is still far too reliant on cheesy CGI action sequences which have no sense of danger whatsoever, which is why the best bit of action in the whole thing is the early bike chase through the streets of London, propelled along as it is by strong cinematography and efficient stuntwork. Alicia Vikander is far better in the role than Jolie ever was, putting across a sense of pride and toughness, and truth be told it's the first time I've actually liked her in something. Dominic West gives the best and most assured performance as the missing father. Okay, so Walton Goggin's villain is a weak spot and the running time is a bit overlong, especially in midsection where things flag a little, but with Daniel Wu in support and some nihilistic moments, this is better than something equivalent, like, say, Tom Cruise's THE MUMMY.",Tomb Raider
2,SnoopyStyle,video game movie,6,1 June 2018,"Lara Croft (Alicia Vikander) is a poor bike courier in London. Under pressure from Ana Miller (Kristin Scott Thomas), she decides to sign the papers declaring her missing father (Dominic West) dead and claim the family fortune. Before signing, she finds a clue which leads to her father's last quest to find Queen Himiko's tomb. She finds help from sea captain Lu Ren (Daniel Wu) and is captured by Mathias Vogel (Walton Goggins) who is using slave labor to dig for the tomb.This version of Croft intrigued me at first. Vikander is an interesting actress. The movie pulled me in by her losing that first fight. I was with her until I wasn't. Somewhere along the line, I got enough jumping to grab the edge of something or jumping to crash into something. It's a constant reminder that this is a video game movie and it won't stop. I kept thinking that I want a movie, not a video game pretending to be a movie. Eventually, I did lose interest but there is enough to recommend still.",Tomb Raider
3,Prismark10,Tomb Raider,4,5 August 2020,"Lara Croft has been rebooted as an origins film but it is a lacklustre pastiche of Indiana Jones and the Last Crusade.Lara Croft (Alicia Vikander) works as a poor bike courier in London, unable to afford to go to university. Even though her missing father Lord Richard Croft (Dominic West) controlled many companies now run by associate Ana Miller (Kristin Scott Thomas.)Lara could claim her father's companies and fortune if she legally declared him dead. However Lara finds a clue that leads to a message to destroy his research about Queen Himiko's tomb. She goes off to Hong Kong to look for her father and his search for the mystical tomb on an island near Japan. As Lara's search progresses she learns new skills.An illogical story, a generic bad guy, some messy action scenes and Vikander lacks the pneumatic assets of Angelina Jolie. The film never progresses much from its video game roots.",Tomb Raider
4,claudio_carvalho,Dumb and Full of Clichés,4,3 June 2018,"Action films are usually made in order that the viewer does not think and enjoy the action only. Clichés are common but ""Tomb Raider"" adds another ingredient to the formula: one of the dumbest storylines ever. This wannabe Indiana Jones introduces Lara Croft, living in financial difficulties in London only because she does not acknowledge that her father, who is missing for seven years, is dead. She does not go to the university and does not have money for anything while his fortune is administrated by executives. She finds a lead where he might be and instead of receiving her inheritance and organizing an adequate expedition to look for him, she prefers to go to the pawnshop to raise money and travel alone. Her father asks her only one thing, to destroy his research about Himiko since it would be dangerous to mankind if in wrong hands. And our heroin does exactly the opposite, taking the documents exactly to his enemies. Last but not the least, her father survives seven years alone in the wilderness to keep Himiko´s tomb closed. In a couple of days, our heroin succeeds in opening the tomb for the enemy and witnesses the death of her father after seven years living in extreme danger. My vote is four.Title (Brazil): ""Tomb Raider: A Origem"" (""Tomb Raider:The Origin"")",Tomb Raider
5,nogodnomasters,Where's the floor?,8,26 March 2018,"There is no sense in talking about the plot, they are all basically the same...Lara in Japan with a bow doing a plot that will give you Indy flashbacks. This is a reboot. The budget is less and the film is far less exotic. Alicia Vikander as Lara Croft is not an over sexed, shower talking, tight garment person. She is likeable and down to earth, far more realistic, than Angelina for better or worse. I don't know how many more tomb puzzles and disappearing floors the public can take, but here comes another one. Guide: F-word. No sex or nudity. No shower scene, no tight clothing, no clothes removal patch.",Tomb Raider
6,kosmasp,Lara reborn,6,9 July 2018,"Let's talk about the elephant in the room first, that is if you are or were a fan of the game series this is based on. Alicia is not physically/anatomically close to what you would expect and she was the first to admit that and point it out in interviews herself. She also was saying, that Tomb Raider was her in, what made her want to play games. And like her a lot of young girls had that experience. Unlike many other girls she was able to live out her dream and for that you should not hate her or bash her.Having put that aside, an origin story is always tough to pull off. And it's not that different here. There are many cliches and Alicia has her work cut out for her. There are quite a few moments that will remind the gamers of certain things. Though losely based on the newer games, this is still aiming to please as many people as possible. Not sure if it was succesful enough to green light another one, but I certainly wouldn't mind (there's a short scene right after the credits start ... another nod, don't miss out on it)",Tomb Raider
7,classicsoncall,"""You messed with the wrong family.""",7,27 March 2018,"For action-adventure movie fans, this one is just about all action with virtually no rest stops in between. That's not necessarily a good thing, because with all the bone crunching, trauma inducing body blows our heroine has to endure, you have to wonder how she made it out of the first act. That's my principal complaint with these kinds of movies, as it's humanly impossible to take that kind of punishment and keep on ticking. I will say Alicia Vikander was a good choice to portray Lara Croft; she's good looking with a build that accents her athleticism, so when she (or her double) executes some of those fantastic saves, you could almost believe it was happening for real. But talk about getting into situations - how about that junk plane straddling the waterfall? The script writers went to the well about three or four times in that tight spot alone. And if I was a betting man, there's no way Lara would have been able to turn those rocky cylinders on the ancient temple without busting a nail. Come on, sometimes I'm stymied with a tight bottle cap, and here she's betting the ranch on bringing down a villain bent on delivering the secrets of Queen Homiko. Which by the way, I generally like Walton Goggins in villain roles, but it didn't look like he was putting much into his character here. Give me Boyd Crowder any day. In sum, an action movie for action movie fans who can't get enough, but leave your thinking cap at the door.",Tomb Raider
8,jboothmillard,Tomb Raider,5,24 March 2018,"The original 1996 video game was a big hit, then it was turned into a stinker of a movie with Angelina Jolie (and a pointless sequel followed), then in 2013 the makers of the game reinvented the lead character and her origins, that is what is brought to life in this reboot to the franchise. Basically Lara Croft (The Danish Girl's Alicia Vikander) is the daughter of eccentric adventurer Lord Richard Croft (Dominic West), since his disappearance she has become an independent woman, working as a bike courier. She is arrested following a bike accident involving a police car, she is bailed by her father's business partner Ana Miller (Kristin Scott Thomas), she warns Lara that if she does not claim her father's inheritance, the family estate will be sold off. She reluctantly attends a meeting with Mr. Yaffe (Derek Jacobi), an associate at Croft Holdings, to sign the documents, but before she does so he gives her a puzzle box her father showed her. Lara solves it, it has a photo, and a clue that she deciphers, it leads her to a secret room, activated at her father's wall gravestone, inside she finds her father's hidden office. Lara watches a pre-recorded message from Richard, detailing his research into Himiko, the mythical Queen of Yamatai who was said to command the power over life and death, Richard warns Lara to destroy all of his research, but Lara decides not to, so she can investigate further. Lara travels to Hong Kong, Richard's last known location, she finds and hires Lu Ren (Daniel Wu), captain of the ship Endurance, to sail into the Devil's Sea to the island of Yamatai. The ship capsizes in a violent storm, Lara is knocked unconscious and washed ashore, she is revived by Mathias Vogel (The Hateful Eight's Walton Goggins), leader of an expedition to locate Himiko's tomb, funded by shadowy organisation Trinity, seeking to harness and weaponize Himiko's power. Lara is taken prisoner by Vogel, who claims he killed her father, and intends to use Richard's research to continue the expedition. Lara escape with the help of Lu Ren, who also survived the storm, he has been put to work with the local fishermen digging for Himiko's tomb, Lara evades capture, but is badly injured in the process. She passes out from her injuries, but regains consciousness, she is forced to kill a Trinity guard when she is nearly discovered, then she follows a mysterious figure wandering the island, Lara is shocked to discover it is her father. Lara convinces Richard that she is real, he treats her injuries, he is upset that she did not listen to his instructions to destroy his research, despite his protesting, Lara sets off to recover it from Vogel's camp. Lara reunites with Lu Ren, they set up a series of distractions for the guards, allowing her to infiltrate the camp and recover her father's research, Richard has followed, and identifies the opening to Himiko's tomb, he is captured by Vogel, who persuades Lara to open it. The party navigate a series of booby traps and locate Himiko's sarcophagus, two Trinity soldiers attempt to remove her corpse, but become infected by her ""power"", which is actually a potent disease that causes immediate bodily disintegration triggered by mere physical contact. Vogel concludes that Himiko's body cannot be removed, he settles on detaching a finger, placing it in a pouch, Lara and Richard overpower the remaining soldiers, but Vogel escapes, and Richard becomes infected. Knowing there is no cure, Richard proposes destroying Himiko's tomb to prevent the virus spreading worldwide, Lara is heartbroken that she will lose her father again, but agrees, chasing after Vogel, as Richard sets off a bomb, killing himself and sealing the tomb. Lara confronts Vogel and they fight, she force-feeds him Himiko's finger and kicks him down a deep chasm as the infection takes over, she is rescued by Lu Ren and the fishermen, they commandeer a Trinity helicopter to escape Yamatai. Lara returns to London, where she signs the documents formally accepting her inheritance, then she inadvertently discovers that Trinity's front company is actually owned by Croft Holdings, proceeding to further investigate Trinity. Lara suspects Ana Miller is one of Trinity's agents who manipulated her into accepting her inheritance in order to have her sign over control of business operations, having seen Trinity's ruthlessness first-hand, she prepares for her next adventure to thwart their future plans, buying two Glocks from pawn shop owner and gun salesman Max (Nick Frost) and his wife Pamela (Jaime Winstone). Also starring Hannah John-Kamen as Sophie and Alexandre Willaume as Lieutenant. Vikander is a good choice, not just because she is beautiful and looks just like the revamped game version of the character, but she is much more humanistic and obviously toughens up as it goes along, the support of West and Scott Thomas are fine as well. The story is much more thought out this time around, working as both an origins story, and a good excuse to have Indiana Jones style exploring, there are some thrilling moments, it is very likely there will be more to come, an entertaining enough action adventure. Worth watching!",Tomb Raider
9,ma-cortes,Moving and thrilling globe-trotting blockbuster in which Lara Croft searches for her father in a mysterious and exotic island,6,12 April 2020,"A thrilling visualisation of the computer game with the valiant adventurer become into a virtual hero, dealing with a powerful heroine and a strong emotional undertow. Stars Lara Croft, Alicia Vikander, a fiercely independient girl, daughter of a lost adventurer, Richard Croft : Dominic West, who vanished when she was scarcely an adolescent. She is a young with no money and without real aims or focus, only she has a main purpose : to find her father. Lara Croft navigates by cycling throughout the chaotic streets of trendy East London competing with other bikers and working as a bike courier. Lara refuses to take the reins of her parents' global empire, against the advises of the management chief, Kristin Scott Thomas, in charge of the wealthy enterprises. Lara gets some tracks that lead Richard's last destination : a fabled tomb of a fantastic Japanese queen, located on a mythical island that can be somewhere of the coast surrounding Japan. Along the way, she meets Lu Ren : Daniel Wu, who will help her to carry out the dangerous mission. Justly reaching the lush island the adventures will turn extremely perilous and treacherous, facing off an ambitious, killer enemy : Walter Goggins.Adventure action movie with thrills, avalanches, wonderful collapsing temples with a lot of traps, walls-shattering gunfire, and gorgeous outdoors. Here Lara Croft Alicia Vikander takes on incredible odds beyond her limits , fights enemies, only armed with blind faith, her sharp mind, and obstinate spirit.As she searches for a hidden tomb, being underpinned by an emotional quest, the mystery surrounding the death of her father, Richard Croft. As In this first adventure LaraCroft/Alicia Vikander earning justly her name : Tomb Raider. The film contains high adventure, emotion, frenetic action, and gorgeous exteriors. Alicia Vikander is pretty good as the brave Lara Croft determined to forge her own patth, that's why she abandons everything she knows behind, in search for her missing dad trying to to solve the puzzle of his mysterious disappearance. It packs a colorful and brilliant cinematography by George Richmond. As well as a moving and stirring musicak score by Junkie XLM .The motion picture was professionally directed by Roar Uthaug, though with no originality. Roar is a good director who has made some successful films as The wave and Escape.They are other versions based on Lara Croft based on videogame created by Susan O'Connor such as : Lara Croft 2001 by Simon West with Angelina Jolie, Jon Voight, Noa Taylor, Iain Glen, Daniel Craig, Richard Johnson. Lara Croft, the cradle of life 2003 by Jan De Bont with Angelina Jolie, Gerard Butler, Noah Taylor, Dijimon Honsou, Chistopher Barrie, among others.",Tomb Raider
